0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30973792 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30973792 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30973792 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30973792 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30975808 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30975808 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30975808 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,160 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30975808 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30977824 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33948224 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30977824 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33948224 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30977824 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33948224 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30977824 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33948224 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30982816 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33953216 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30982816 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33953216 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30982816 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33953216 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30982816 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33953216 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33958208 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30987808 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33958208 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30987808 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33958208 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30987808 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33958208 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30987808 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30992800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33963200 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30992800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33963200 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30992800 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30992800 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,252 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33963200 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33963200 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30997792 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30997792 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33968192 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33968192 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30997792 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 30997792 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33968192 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31002784 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33968192 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31002784 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31002784 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33973184 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31002784 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33973184 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31007776 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31007776 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33973184 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31007776 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33973184 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31007776 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31012768 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33978176 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31012768 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33978176 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31012768 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33978176 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31012768 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33978176 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31017760 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33983168 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31017760 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33983168 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31017760 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33983168 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31017760 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33983168 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31022752 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33988160 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31022752 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 33988160 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:32,253 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 31022752 - Failed to decode the audio samples.
